Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
779-1	1.0	0.5	1.0	0.5	1.0	1.0	0.5	1.0	0.5	1.0	14.5871842944	32.280304	5.16270430914	0.0125587788516	95.2518177462	235.186226895	3.44435701019	23.825938	66.866343	645.606074
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
780-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13.4889847295	23.922517000000006	7.22717894233	0.017015496116200002	164.60894691200002	134.652028554	1.60101129227	71.767552	104.764128	181.481167
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
781-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.9959544797	8.377966	5.77823540256	0.00887368545778	69.5870202917	113.77237915299999	5.6895006095200005	42.189043	37.102421	1227.072799
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
782-1	1.5	1.5	1.5	0.5	1.0	1.0	1.0	1.0	1.5	1.0	14.604850456300001	25.475045	6.79304509761	0.0573788833468	40.3264419957	160.78407215	7.07850215983	22.452582	68.22130600000001	613.559978
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
783-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.906051874939999	33.45013	3.59752155496	0.0414526312984	87.47620732530001	61.564381428599994	10.804375573900002	53.44749	64.355141	1045.680152
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
784-1	1.0	1.0	1.0	1.0	1.0	2.5	1.0	1.0	1.0	1.0	14.551873296400002	33.596897	10.811163566800001	0.0205949457249	134.921494835	435.634786121	5.30474556639	32.304708000000005	67.839888	464.541706
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
785-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.534157221600001	9.810959	12.4424069022	0.115004914817	0.150000124275	7.178339280589999	46.6827729729	27.252664000000006	41.969103	597.378403
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
786-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.852494107769999	20.197627	10.8859486236	0.115613575402	0.45492060781	23.5186183855	17.944446141	48.600541	57.752591	371.131405
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
787-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18.2703545141	18.610453	13.926912633499999	0.0521472602409	45.0480088259	86.74883026280001	10.9172005952	23.661862	81.088403	336.982134
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
788-1	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	8.6330070775	76.587789	11.490098083	0.08532996927380003	0.426953165194	28.8050236694	30.8057926266	103.243343	217.374165	344.6450490000001
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
789-1	1.0	0.5	1.0	1.0	2.0	1.5	1.0	1.0	0.5	1.0	7.82349314662	37.168806	3.3666798728500003	0.15247455588300002	59.8033160697	72.2459610529	8.784408858139999	41.469329	58.978601	787.917251
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
790-1	1.5	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19.0361000469	21.075717	38.4404786496	0.0423194047205	1.99388067716	39.015338504	8.5429653882	148.734343	48.77523	907.460141
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
791-1	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	6.63928973487	11.78912	4.28455178739	0.05822740535500001	40.0762665643	215.043324295	9.264615711900001	6.7787440000000005	33.009535	277.044314
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
792-1	1.0	1.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	1.0	18.0263215505	35.199126	7.475172500610001	0.0151605259439	111.472361975	437.598532645	6.3376229223300005	19.65838	75.97698199999998	160.189231
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
793-1	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	5.29921368015	532.0839990000002	3.45667450774	0.0440057231457	0.112774299732	6.94096929481	30.3129787815	34.26659	845.2425599999998	1248.8268449999996
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
794-1	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	19.0084139019	8.353361999999999	10.3663587674	0.0448184328781	37.8820932916	207.84528653900003	9.93704714225	46.070059	23.541294	1134.791628
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
795-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.3083489937	12.463682	6.52619442069	0.035184148843300005	91.61772364149999	69.9250665063	5.54300668538	37.391045	59.921546	4470.626698
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
796-1	1.0	1.0	1.0	1.0	1.0	1.0	2.5	1.0	1.0	1.0	9.98517218404	8.582094999999999	4.44649951566	0.0702612935389	0.273930983268	21.4083246753	10.7218094558	52.922918	37.904252	1679.945075
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
797-1	1.0	1.0	1.0	1.0	0.5	2.5	0.5	1.0	1.0	1.0	10.6374497493	17.417858	4.1833348701	0.055378462378900005	34.1220097052	276.246081687	4.2462106439	55.737146	68.27800400000001	1803.096686
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
798-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17.7481968305	23.312995	13.9897948663	0.0646164200836	47.6081322842	57.96383341520001	6.71121606457	25.793101	72.41909	668.1405110000002
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
799-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14.562761423	29.620733	12.737370730799999	0.0669337663056	0.7045026804019999	25.4165925952	30.0247114601	116.126739	69.002845	993.640967
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
800-1	1.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	0.5	1.0	19.662447858900002	3.219824	4.78671775065	0.0977300733655	81.298995311	216.816010704	4.83548636311	37.993921	4.507753	1347.8182470000004
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
801-1	1.0	1.0	1.0	1.0	1.0	4.0	1.5	1.5	1.0	1.0	9.69727614474	70.771231	5.83166961719	0.0556272397702	46.810244824799994	123.296770726	10.8216135498	78.913054	116.490699	1237.557102
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
802-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.89123453345	16.336944	4.349247567880002	0.035819836049800005	102.190240999	59.450719076599995	2.45204253212	27.339375	33.340702	634.4735519999998
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
803-1	1.5	1.0	1.5	1.0	1.0	2.5	1.0	1.0	1.0	1.0	14.654955841500001	21.532519	3.6803848317	0.05208152067	138.084594366	486.574207979	7.99348321473	42.236864	54.659471	1047.63987
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
804-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17.3286942266	6.099386	8.616083769360001	0.0406071098836	186.540555101	229.69252750299998	3.69341920206	16.942739000000003	43.825219	348.342718
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
805-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	19.088056704	62.211634	13.1692602976	0.205306892157	0.230283698325	14.606893186099999	26.2176530771	92.297588	92.127611	740.080474
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
806-1	1.0	0.5	1.0	1.0	1.0	1.5	1.5	1.5	0.5	1.0	10.9121432034	17.027779000000002	15.643413013699998	0.00917548556347	15.7955992952	34.3543341157	5.71718947361	45.942875	43.372644	265.055046
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
807-1	0.5	0.5	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.61708899341	51.809342	1.57922365539	0.0504776478951	86.0758524465	118.383653709	4.2555617671800015	110.260907	113.582018	1191.614857
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
808-1	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	3.71634900868	78.468213	1.29323686823	0.0197052387754	52.4839486672	52.855758610600006	9.38720346165	50.483046	224.978792	712.7986589999998
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
809-1	0.5	0.5	0.5	0.5	1.0	1.5	0.5	1.0	0.5	1.0	5.21423914427	24.116808	1.51917288391	0.0554200086615	15.4838871779	5.11181636709	13.7688802857	14.027123	86.37754699999998	971.562838
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
810-1	0.5	1.0	0.5	1.0	1.0	1.0	0.5	0.5	1.0	1.0	9.48083386523	18.231205	10.1972510028	0.0467448702888	1.91587832515	58.5674887109	9.06429942935	45.578012	62.669766	970.052018
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
811-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14.590388761199998	8.766163	10.0615457714	0.05000408914969999	15.4236948579	61.273742928900006	6.86369630324	21.915407	35.06465	668.106822
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
812-1	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	9.02664060071	47.688372	3.28732693758	0.0318862726784	49.7361318532	92.4808349291	8.31395126222	42.806885	107.76821	1610.890672
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
813-1	1.0	0.5	1.0	0.5	1.0	1.5	1.0	1.5	0.5	0.5	10.2979348643	31.262909000000004	5.03371171102	0.0234170063176	127.63303390799999	109.41815570600001	3.39141262563	48.688137	51.763177	996.313027
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
814-1	1.5	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	30.299831948	26.5185	24.195075868099998	0.0193618784963	106.70083738299999	342.66890131099996	9.07028415401	16.416214	95.340321	1171.865134
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
815-1	1.5	1.0	1.5	1.0	0.5	1.5	1.0	1.0	1.0	1.0	12.0234416403	17.353996	5.92384789408	0.0185959531631	61.38422462760001	286.294715205	0.867568833865	16.019073000000002	34.707992	459.213437
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
816-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14.668777826300001	6.044012	5.18146288501	0.050822133002500006	123.337644214	34.1822806626	7.65885384708	41.952557	38.752786	1321.505556
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
817-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13.5378374777	2.4269830000000003	9.2785710673	0.028278895691	103.85304035700001	52.985676513	1.26387997958	12.79682	14.341264	406.629988
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
818-1	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	7.670015408939999	8.012825	8.985598789700001	0.0162177077959	31.550060909000006	60.785867787	2.80321986693	26.97651	19.764968	520.833612
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
819-1	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	9.66047177048	61.660935	14.7128454981	0.0370943020176	0.801407205957	14.3518381133	37.8775615817	74.642184	155.774993	1348.832945
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
820-1	1.0	0.5	1.0	1.0	1.0	1.5	1.0	1.0	0.5	1.0	14.8525388328	24.835883	20.4015163003	0.06712388532930001	0.427864634894	18.0308520349	19.414152801	68.899546	74.507649	2423.501475
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
821-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	21.1115283828	21.921868	20.6962810096	0.0400218836402	23.840232064200002	70.6891461326	6.68699471535	30.690616	67.135722	874.134497
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
822-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.2752088473	11.409022	13.7441983344	0.082525856029	29.647495264699998	65.4668556078	10.2144085051	47.537591	48.678493	853.3948300000002
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
823-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.6159981436300015	96.378815	4.56700807373	0.0873292996901	0.5499963103859999	42.3556895569	43.7467601475	37.507027	150.502879	380.292764
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
824-1	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	15.941843475599999	12.065039	9.22166176382	0.0363075565893	130.12405734	183.231033516	6.9413784746200005	27.481477	28.822037	930.348532
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
825-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.899074538299999	13.920652	6.04310616986	0.041992953285099985	65.2004054353	79.8788392434	7.54189075628	36.458851	58.334162	1000.961188
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
826-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.7966180103	22.907605	9.831105894630001	0.0299349272265	54.17622292380001	129.026339363	21.427162373199998	28.634506	31.497957	840.4227599999998
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
827-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18.6924793956	23.98747	15.1674899067	0.0506715184567	28.3367136902	131.815197189	11.2382736252	41.160318	82.04805	993.844488
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
828-1	1.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	1.0	1.0	20.903962736700002	22.136701	15.3724369152	0.038105608680199986	25.737768057100002	208.350861533	8.386738884349999	11.621768	71.944277	466.530969
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
829-1	0.5	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.70940601617	7.14168	4.7707292178500005	0.0416339807393	73.739338152	86.0123569218	5.98993617248	16.910957999999994	29.240461	600.170578
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
830-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.4873263896	77.277594	21.5262748661	0.126872828337	4.78346131231	33.9042432354	21.919391573200002	271.660464	121.266378	561.154218
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
